3,65,2,Seeschlacht,Dunkerque (Dunkirchen),1639,10,21,1639,10,21,1,Holland,-INF,Spain,-INF,6000,28,0,1200,20000,70,20,3600,?,?,1000,?,#VALUE!,0,0,0,?,?,5000,5000,10000,60,6,2600,0.166666666666667,0.25,#VALUE!,0.5
4,66,3,Seeschlacht,Cadix,1640,7,23,1640,7,23,1,France,-INF,Spain,-INF,6000,21,9,1000,10000,36,0,1600,?,?,?,?,500,?,?,?,?,?,?,?,1500,5,0,200,#VALUE!,#VALUE!,0.0833333333333333,0.15
5,68,3,Seeschlacht,Barcelona,1642,6,30,1642,7,1,2,France,-INF,Spain,-INF,12000,29,12,1200,15000,44,10,2000,?,?,800,?,#VALUE!,1,0,50,?,?,1200,400,1600,3,0,120,0.0666666666666667,0.08,#VALUE!,0.106666666666667
6,70,2,Seeschlacht,Cartagena,1643,9,3,1643,9,3,1,France,-INF,Spain,-INF,7000,20,14,1000,5000,25,0,900,?,?,600,?,#VALUE!,0,0,0,?,?,1400,600,2000,4,0,180,0.0857142857142857,0.28,#VALUE!,0.4
7,71,2,Seeschlacht,Kolberger Heide,1644,7,1,1644,7,1,1,Denmark,-INF,Sweden,-INF,11000,44,0,1000,10000,42,0,1200,?,?,400,?,#VALUE!,0,0,0,?,?,600,?,#VALUE!,0,0,0,0.0363636363636364,0.06,#VALUE!,#VALUE!
8,72,2,Seeschlacht,Fehmarn (Femern),1644,10,24,1644,10,24,1,Sweden,Holland,Denmark,-INF,10000,32,0,1200,5600,18,0,600,?,?,1500,?,#VALUE!,1,0,?,?,?,4000,1000,5000,16,0,?,0.15,0.714285714285714,#VALUE!,0.892857142857143
9,74,3,Seeschlacht,Orbetello (Telamone),1646,6,14,1646,6,14,1,France,-INF,Spain,-INF,15000,24,34,1500,18000,25,43,2000,?,?,?,?,?,0,0,0,?,?,?,?,?,0,0,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!
10,78,2,Seeschlacht,Naxos,1651,7,10,1651,7,10,1,Venice,-INF,Turkey,-INF,?,60,?,?,?,160,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,#VALUE!,#VALUE!,#VALUE!,#VALUE!
11,78,4,Seetreffen,Dover,1652,5,19,1652,5,19,1,England,-INF,Holland,-INF,?,15,5,720,?,30,12,1200,?,?,?,?,100,0,0,0,?,?,?,?,500,2,0,?,#VALUE!,#VALUE!,#VALUE!,#VALUE!
12,79,2,Seetreffen,Plymouth,1652,8,17,1652,8,17,1,Holland,-INF,England,-INF,4500,30,0,800,7000,38,0,1400,?,?,?,?,100,0,0,0,?,?,?,?,1100,2,0,?,#VALUE!,#VALUE!,0.0222222222222222,0.157142857142857
13,79,3,Seeschlacht,North Foreland (Kentish Knock),1652,9,28,1652,9,28,1,England,-INF,Holland,-INF,12000,64,0,2700,10000,64,0,2000,?,?,700,0,700,0,0,0,?,?,2000,300,2300,2,0,80,0.0583333333333333,0.2,0.0583333333333333,0.23
14,80,1,Seeschlacht,Dungeness (Goodwin Sands),1652,12,10,1652,12,10,1,Holland,-INF,England,-INF,10000,73,0,3000,7000,40,0,2000,?,?,600,0,600,0,0,0,?,?,2000,400,2400,5,0,220,0.06,0.285714285714286,0.06,0.342857142857143
15,80,2,Seeschlacht,La Hougue (Portland),1653,2,18,1653,2,20,3,England,-INF,Holland,-INF,13000,80,0,3500,10000,30,0,3000,?,?,2000,?,#VALUE!,0,0,0,?,?,3000,700,3700,5,24,200,0.153846153846154,0.3,#VALUE!,0.37
16,81,1,Seetreffen,Livorno,1653,3,4,1653,3,4,1,Holland,-INF,England,-INF,2500,9,0,400,2000,7,0,300,?,?,?,?,300,0,0,0,?,?,600,1000,1600,5,0,230,#VALUE!,0.3,0.12,0.8
17,81,2,Seeschlacht,Nieuport,1653,6,12,1653,6,12,1,England,-INF,Holland,-INF,16000,105,0,4000,13000,98,0,3200,?,?,1000,0,1000,6,0,0,?,?,1700,1300,3000,9,0,?,0.0625,0.130769230769231,0.0625,0.230769230769231
18,82,1,Seeschlacht,Sheveningen,1653,8,10,1653,8,10,1,England,-INF,Holland,-INF,17000,120,0,4000,15000,114,0,3600,?,?,2000,0,2000,8,0,400,?,?,5000,1000,6000,26,0,1000,0.117647058823529,0.333333333333333,0.117647058823529,0.4
19,82,2,Seeschlacht,Dardanellen,1654,5,13,1654,5,13,1,Turkey,-INF,Venice,-INF,?,73,?,?,?,26,?,?,?,?,?,?,6000,?,?,?,?,?,?,?,3000,?,?,?,#VALUE!,#VALUE!,#VALUE!,#VALUE!
20,83,1,Seeschlacht,Dardanellen,1655,6,21,1655,6,21,1,Venice,-INF,Turkey,#N/A,?,40,0,?,?,100,?,?,?,?,?,?,?,1,?,?,?,?,?,?,3000,23,?,?,#VALUE!,#VALUE!,#VALUE!,#VALUE!
21,83,2,Seeschlacht,Dardanellen,1656,6,26,1656,6,26,1,Venice,-INF,Turkey,-INF,?,46,0,?,?,98,0,?,?,?,?,?,300,3,?,?,?,?,10000,5000,15000,84,0,?,#VALUE!,#VALUE!,#VALUE!,#VALUE!
22,84,1,Seeschlacht,Chios,1657,5,2,1657,5,2,1,Venice,-INF,Turkey,-INF,?,19,16,?,?,40,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,#VALUE!,#VALUE!,#VALUE!,#VALUE!
23,84,3,Seeschlacht,Dardanellen,1657,7,17,1657,7,19,3,Turkey,-INF,Venice,-INF,?,114,0,?,?,60,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,#VALUE!,#VALUE!,#VALUE!,#VALUE!
24,85,2,Seeschlacht,Kopenhagen,1658,11,8,1658,11,8,1,Holland,Denmark,Sweden,-INF,14000,40,0,2000,13000,38,0,1800,?,?,?,?,1000,0,0,0,?,?,?,?,3000,11,0,?,#VALUE!,#VALUE!,0.0714285714285714,0.230769230769231
25,86,2,Seeschlacht,Milos,1661,8,26,1661,8,26,1,Venice,-INF,Turkey,-INF,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,4000,?,?,?,#VALUE!,#VALUE!,#VALUE!,#VALUE!
26,86,4,Seeschlacht,Kos,1662,9,30,1662,9,30,1,Venice,-INF,Turkey,-INF,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,32,?,?,#VALUE!,#VALUE!,#VALUE!,#VALUE!
27,88,2,Seeschlacht,Lowestoft,1665,6,13,1665,6,13,1,England,-INF,Holland,-INF,22200,109,18,4192,21600,103,19,4869,?,?,1000,300,1300,2,0,90,?,?,8000,2500,10500,14,?,750,0.045045045045045,0.37037037037037,0.0585585585585586,0.486111111111111
28,89,2,Seeschlacht,Lowestoft,1666,6,10,1666,6,14,5,Holland,-INF,England,-INF,22000,71,25,4615,21000,65,25,4460,?,?,3000,0,3000,4,0,146,?,?,6000,3000,9000,23,0,986,0.136363636363636,0.285714285714286,0.136363636363636,0.428571428571429
29,90,2,Seeschlacht,North Foreland,1666,7,25,1666,7,25,1,England,-INF,Holland,-INF,25000,81,18,4460,26000,88,30,4704,?,?,1000,0,1000,2,?,98,?,?,6000,1000,7000,20,?,1000,0.04,0.230769230769231,0.04,0.269230769230769
30,91,2,Seeschlacht,Fodella,1668,3,8,1668,3,8,1,Venice,-INF,Turkey,-INF,3000,13,0,?,4000,12,0,?,?,?,1200,0,1200,?,?,?,?,?,2000,1500,3500,?,?,?,0.4,0.5,0.4,0.875
31,91,3,Seetreffen,Chatham (Sheerness),1667,6,20,1667,6,20,1,Holland,-INF,England,-INF,?,70,?,?,?,?,?,?,?,?,?,?,100,0,8,?,?,?,?,?,?,8,8,700,#VALUE!,#VALUE!,#VALUE!,#VALUE!
32,92,1,Seeschlacht,Southwold (Sole-bay),1672,6,7,1672,6,7,1,Holland,-INF,England,France,21000,75,36,4484,35000,98,30,6018,?,?,2600,400,3000,3,?,158,?,?,5500,1500,7000,8,?,500,0.123809523809524,0.157142857142857,0.142857142857143,0.2
33,92,2,Seeschlacht,Schoonefeldt-Bank (Walchern),1673,6,7,1673,6,7,1,Holland,-INF,England,France,19000,52,51,4000,28000,81,52,5000,?,?,400,?,#VALUE!,0,0,0,?,?,3000,?,#VALUE!,3,11,300,0.0210526315789474,0.107142857142857,#VALUE!,#VALUE!
34,93,1,Seeschlacht,Schoonefeldt-Bank (Walchern),1673,6,14,1673,6,14,1,Holland,-INF,England,France,18000,52,42,3800,25000,77,39,4700,?,?,200,?,#VALUE!,0,0,0,?,?,1000,?,#VALUE!,3,?,200,0.0111111111111111,0.04,#VALUE!,#VALUE!
35,94,1,Seeschlacht,Kamperduin (Texel),1673,8,21,1673,8,21,1,Holland,-INF,England,France,21000,75,43,4500,32000,104,46,6000,?,?,500,?,#VALUE!,0,0,0,?,?,3000,?,#VALUE!,6,?,400,0.0238095238095238,0.09375,#VALUE!,#VALUE!
36,96,3,Seeschlacht,Messina,1675,2,11,1675,2,11,1,France,-INF,Spain,-INF,8000,15,8,960,14000,20,17,1380,?,?,?,?,600,?,?,?,?,?,?,?,1400,4,?,256,#VALUE!,#VALUE!,0.075,0.1
37,98,1,Seeschlacht,Stromboli,1676,1,8,1676,1,8,1,France,-INF,Holland,Spain,8000,20,6,1264,9000,18,15,1400,?,?,1400,?,#VALUE!,1,?,?,?,?,1600,?,#VALUE!,1,?,?,0.175,0.177777777777778,#VALUE!,#VALUE!
38,98,2,Seeschlacht,Agosta,1676,4,22,1676,4,22,1,France,-INF,Holland,Spain,11000,30,8,2172,12000,27,18,2080,?,?,2000,?,#VALUE!,?,?,?,?,?,2000,?,#VALUE!,?,?,?,0.181818181818182,0.166666666666667,#VALUE!,#VALUE!
39,99,1,Seeschlacht,Palermo,1676,6,1,1676,6,1,1,France,-INF,Spain,Holland,10000,30,9,2180,13000,27,23,2200,?,?,500,0,500,0,0,0,?,?,3000,1000,4000,12,5,700,0.05,0.230769230769231,0.05,0.307692307692308
40,99,2,Seeschlacht,Oeland,1676,6,11,1676,6,11,1,Denmark,Holland,Sweden,-INF,15000,32,2,2200,20000,44,0,3000,?,?,1000,0,1000,0,0,0,?,?,2600,1400,4000,10,?,710,0.0666666666666667,0.13,0.0666666666666667,0.2
41,101,3,Seetreffen,Tabago,1677,5,3,1677,5,3,1,France,-INF,Holland,-INF,3500,6,4,520,4000,10,3,650,?,?,1200,0,1200,4,?,240,?,?,1800,?,#VALUE!,10,?,600,0.342857142857143,0.45,0.342857142857143,#VALUE!
42,102,2,Seeschlacht,Kjoger-Bucht,1677,7,1,1677,7,1,1,Denmark,Holland,Sweden,-INF,6500,25,0,1267,9000,36,0,1804,?,?,300,0,300,?,?,?,?,?,2000,2500,4500,10,?,600,0.0461538461538462,0.222222222222222,0.0461538461538462,0.5
43,109,3,Seetreffen,Bantry,1689,5,10,1689,5,10,1,France,-INF,England,-INF,8000,24,12,1500,6000,18,4,1094,?,?,?,?,?,0,0,0,?,?,?,?,?,0,0,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!
44,112,2,Seeschlacht,Beachy Head (Cap Beveziers),1690,7,10,1690,7,10,1,France,-INF,England,Holland,28000,68,43,4646,22000,56,20,3696,?,?,?,?,1000,0,0,0,?,?,?,?,4000,10,?,690,#VALUE!,#VALUE!,0.0357142857142857,0.181818181818182
45,116,1,Seeschlacht,La Hougue (Barfleur),1692,5,28,1692,6,1,5,England,Holland,France,-INF,40000,99,36,6756,20000,44,13,3240,?,?,?,?,5000,2,?,130,?,?,?,?,5000,15,?,1242,#VALUE!,#VALUE!,0.125,0.25
46,117,2,Seetreffen,Cap Sao Vicente (Saint Vincent),1693,6,28,1693,6,28,1,France,#N/A,England,Holland,30000,90,0,5000,15000,21,116,2000,?,?,500,0,500,0,0,0,?,?,2500,2000,4500,3,71,800,0.0166666666666667,0.166666666666667,0.0166666666666667,0.3
47,129,1,Seeschlacht,Vigo,1702,10,14,1702,10,14,1,England,Holland,France,Spain,13000,25,18,2010,9000,18,23,1132,?,?,1000,0,1000,0,0,0,?,?,2000,3500,5500,18,18,1132,0.0769230769230769,0.222222222222222,0.0769230769230769,0.611111111111111
48,138,2,Seeschlacht,Velez-Malaga,1704,8,24,1704,8,24,1,France,-INF,England,Holland,24000,49,43,3543,18000,44,11,2935,?,?,2200,0,2200,0,0,0,?,?,2800,0,2800,1,?,64,0.0916666666666667,0.155555555555556,0.0916666666666667,0.155555555555556
49,141,1,Seetreffen,Gibraltar,1705,3,21,1705,3,21,1,England,Holland,France,-INF,13500,35,0,2000,2500,5,0,336,?,?,400,0,400,2,?,?,?,?,600,1000,1600,5,?,336,0.0296296296296296,0.24,0.0296296296296296,0.64
50,157,1,Seetreffen,Kap Lizard,1708,10,10,1708,10,10,1,France,-INF,England,-INF,5000,12,0,600,2800,5,0,366,?,?,300,0,300,0,0,0,?,?,800,1500,2300,4,?,300,0.06,0.285714285714286,0.06,0.821428571428571
51,171,2,Seetreffen,Hangoudd,1714,7,7,1714,7,7,1,Russia,-INF,Sweden,-INF,9000,115,0,1000,2400,17,0,116,?,?,600,?,#VALUE!,0,0,0,?,?,400,2000,2400,17,0,116,0.0666666666666667,0.166666666666667,#VALUE!,1
52,174,3,Seeschlacht,Tenedos,1717,6,12,1717,6,12,1,Venice,-INF,Turkey,-INF,?,50,24,?,?,42,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,#VALUE!,#VALUE!,#VALUE!,#VALUE!
53,176,1,Seeschlacht,Kap Passero,1718,8,11,1718,8,11,1,England,-INF,Spain,-INF,9000,22,7,1444,9000,23,24,1320,?,?,500,0,500,0,0,0,?,?,2400,3600,6000,14,13,904,0.0555555555555556,0.266666666666667,0.0555555555555556,0.666666666666667
54,196,3,Seeschlacht,Toulon,1744,2,13,1744,2,13,1,England,-INF,Spain,France,18000,35,5,2588,18000,28,8,1934,?,?,500,?,#VALUE!,0,0,0,?,?,500,?,#VALUE!,1,?,60,0.0277777777777778,0.0277777777777778,#VALUE!,#VALUE!
55,208,2,Seegefecht,Negapatam,1746,7,6,1746,7,6,1,France,#N/A,England,#N/A,2200,1,8,310,?,6,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,#VALUE!,#VALUE!,#VALUE!,#VALUE!
56,210,2,Seetreffen,Kap Finisterre,1747,5,14,1747,5,14,1,England,-INF,France,-INF,7000,15,2,930,3000,6,8,524,?,?,600,0,600,0,0,0,?,?,900,1500,2400,5,7,448,0.0857142857142857,0.3,0.0857142857142857,0.8
57,212,4,Seetreffen,Tortuga,1747,10,1,1747,10,1,1,England,-INF,Spain,-INF,3000,6,1,440,4200,7,0,500,?,?,200,?,#VALUE!,0,0,0,?,?,300,0,300,1,0,60,0.0666666666666667,0.0714285714285714,#VALUE!,0.0714285714285714
58,213,1,Seetreffen,Kap Finisterre,1747,10,25,1747,10,25,1,England,-INF,France,-INF,7000,14,3,950,4000,9,1,750,?,?,800,0,800,0,0,0,?,?,1100,2100,3200,6,?,406,0.114285714285714,0.275,0.114285714285714,0.8
59,214,2,Seetreffen,Menorca,1756,5,20,1756,5,20,1,France,-INF,England,-INF,6500,12,5,748,7000,12,6,948,?,?,220,0,220,0,0,0,?,?,210,0,210,0,0,0,0.0338461538461538,0.03,0.0338461538461538,0.03
60,223,4,Seegefecht,Negapatam,1758,4,29,1758,4,29,1,England,-INF,France,-INF,3800,7,1,428,5000,7,4,584,?,?,120,?,#VALUE!,0,0,0,?,?,520,?,#VALUE!,1,0,50,0.0315789473684211,0.104,#VALUE!,#VALUE!
61,226,3,Seetreffen,Negapatam,1758,8,3,1758,8,3,1,England,-INF,France,-INF,3500,7,1,428,4000,8,1,520,?,?,200,?,#VALUE!,?,?,?,?,?,900,?,#VALUE!,?,?,?,0.0571428571428571,0.225,#VALUE!,#VALUE!
62,233,1,Seeschlacht,Lagos,1759,8,18,1759,8,18,1,England,-INF,France,-INF,12000,15,12,1368,7000,12,3,880,?,?,300,0,300,0,0,0,?,?,700,1400,2100,5,?,366,0.025,0.1,0.025,0.3
63,234,2,Seetreffen,Pondichery,1759,9,10,1759,9,10,1,England,-INF,France,-INF,5000,9,1,560,6000,11,2,788,?,?,600,?,#VALUE!,?,?,?,?,?,1400,?,#VALUE!,?,?,?,0.12,0.233333333333333,#VALUE!,#VALUE!
64,236,3,Seeschlacht,Quiberon,1759,11,20,1759,11,20,1,England,-INF,France,-INF,14000,27,6,2050,10000,21,4,1588,?,?,300,?,#VALUE!,2,?,148,?,?,1700,1300,3000,6,?,444,0.0214285714285714,0.17,#VALUE!,0.3
65,238,1,Seetreffen,Carrickfergus,1760,2,28,1760,2,28,1,England,-INF,France,-INF,700,3,0,104,1250,3,0,102,?,?,50,?,#VALUE!,0,0,0,?,?,300,950,1250,3,0,102,0.0714285714285714,0.24,#VALUE!,1
66,251,2,Seeschlacht,Tschesma (Chios),1770,7,5,1770,7,5,1,Russia,-INF,Turkey,-INF,7000,10,12,900,10000,16,66,2000,?,?,500,0,500,1,0,80,?,?,8000,1000,9000,15,56,1900,0.0714285714285714,0.8,0.0714285714285714,0.9
67,256,1,Seeschlacht,Ouessant,1778,7,27,1778,7,27,1,France,-INF,England,-INF,20000,32,9,2564,19000,30,14,2468,?,?,700,0,700,0,0,0,?,?,500,0,500,0,0,0,0.035,0.0263157894736842,0.035,0.0263157894736842
68,256,4,Seeschlacht,Grenada,1779,7,6,1779,7,6,1,France,-INF,England,-INF,15000,25,12,1800,12000,21,1,1502,?,?,1000,?,#VALUE!,?,?,?,?,?,600,?,#VALUE!,?,?,?,0.0666666666666667,0.05,#VALUE!,#VALUE!
69,257,2,Seeschlacht,Kap Sao Vicente,1780,1,16,1780,1,16,1,England,-INF,Spain,-INF,11000,19,0,1380,7000,11,2,800,?,?,400,0,400,0,0,0,?,?,1200,1400,2600,7,?,500,0.0363636363636364,0.171428571428571,0.0363636363636364,0.371428571428571
70,258,1,Seeschlacht,Santa Lucia,1780,4,17,1780,4,17,1,France,-INF,England,-INF,16000,23,5,1764,14000,20,6,1638,?,?,1000,?,#VALUE!,?,?,?,?,?,500,?,#VALUE!,?,?,?,0.0625,0.0357142857142857,#VALUE!,#VALUE!
71,259,1,Seegefecht,Porto Praya,1781,4,16,1781,4,16,1,England,-INF,France,-INF,4000,5,19,764,3000,5,5,340,?,?,?,?,150,?,?,?,?,?,?,?,310,?,?,?,#VALUE!,#VALUE!,0.0375,0.103333333333333
72,259,2,Seeschlacht,Dogger-Bank,1781,8,5,1781,8,5,1,Holland,-INF,England,-INF,4000,7,10,686,4500,7,12,743,?,?,550,?,#VALUE!,?,?,?,?,?,?,?,500,?,?,?,0.1375,#VALUE!,#VALUE!,0.111111111111111
73,259,3,Seetreffen,Chesapeake Bay,1781,9,5,1781,9,5,1,France,-INF,England,-INF,13000,24,0,1794,12000,20,6,1670,?,?,?,?,300,?,?,?,?,?,?,?,350,?,?,?,#VALUE!,#VALUE!,0.0230769230769231,0.0291666666666667
74,260,1,Seetreffen,Saint Christopher,1782,1,25,1782,1,25,1,England,-INF,France,-INF,14000,22,8,1848,16000,29,0,2184,?,?,?,?,320,?,?,?,?,?,?,?,320,?,?,?,#VALUE!,#VALUE!,0.0228571428571429,0.02
75,260,3,Seetreffen,Madras,1782,2,17,1782,2,17,1,France,-INF,England,-INF,6000,11,4,836,5000,9,1,586,?,?,?,?,120,?,?,?,?,?,?,?,110,?,?,?,#VALUE!,#VALUE!,0.02,0.022
76,260,4,Seetreffen,Trincomalee (Proverdiern),1782,4,12,1782,4,12,1,France,-INF,England,-INF,6000,12,0,770,5700,11,1,762,?,?,?,?,400,?,?,?,?,?,?,?,600,?,?,?,#VALUE!,#VALUE!,0.0666666666666667,0.105263157894737
77,261,1,Seeschlacht,Dominica (Saintes Inseln),1782,4,12,1782,4,12,1,England,-INF,France,-INF,21000,36,9,2888,19000,34,0,2560,240,860,1100,0,1100,0,0,?,1200,1800,3000,1500,4500,5,0,390,0.0523809523809524,0.157894736842105,0.0523809523809524,0.236842105263158
78,261,2,Seetreffen,Negapatam,1782,7,6,1782,7,6,1,England,-INF,France,-INF,6000,12,0,780,6000,12,0,770,?,?,?,?,350,?,?,?,?,?,?,?,1100,?,?,?,#VALUE!,#VALUE!,0.0583333333333333,0.183333333333333
79,261,3,Seetreffen,Trincomalee,1782,9,3,1782,9,3,1,France,-INF,England,-INF,6500,15,0,958,5800,12,4,930,?,?,?,?,400,?,?,?,?,?,?,?,340,?,?,?,#VALUE!,#VALUE!,0.0615384615384615,0.0586206896551724
80,262,1,Seetreffen,Gibraltar,1782,10,20,1782,10,20,1,England,-INF,Spain,France,18000,32,0,2200,25000,44,0,3000,?,?,?,?,280,?,?,?,?,?,?,?,400,?,?,?,#VALUE!,#VALUE!,0.0155555555555556,0.016
81,262,4,Seetreffen,Cudalore,1782,6,20,1782,6,20,1,France,-INF,England,-INF,8000,15,3,1082,9000,18,3,1274,?,?,500,?,#VALUE!,?,?,?,?,?,?,?,600,?,?,?,0.0625,#VALUE!,#VALUE!,0.0666666666666667
82,263,4,Seeschlacht,Hogland,1788,7,17,1788,7,17,1,Sweden,-INF,Russia,-INF,9000,15,11,1286,10000,17,16,1452,?,?,600,?,#VALUE!,1,?,60,?,?,1000,?,#VALUE!,1,2,78,0.0666666666666667,0.1,#VALUE!,#VALUE!
83,264,2,Seeschlacht,Gothland,1789,7,26,1789,7,26,1,Russia,-INF,Sweden,-INF,13000,21,10,1800,12000,21,9,1760,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,#VALUE!,#VALUE!,#VALUE!,#VALUE!
84,264,4,Seeschlacht,Rotschensalm,1789,8,24,1789,8,24,1,Russia,-INF,Sweden,-INF,10000,8,99,1200,6000,5,40,600,?,?,600,?,#VALUE!,?,?,?,?,?,800,600,1400,0,20,260,0.06,0.133333333333333,#VALUE!,0.233333333333333
85,265,3,Seetreffen,Fredrikshamm,1790,5,14,1790,5,14,1,Sweden,-INF,Russia,-INF,15000,27,239,2000,12000,8,92,1600,?,?,?,?,?,?,?,?,?,?,?,?,?,?,29,?,#VALUE!,#VALUE!,#VALUE!,#VALUE!
86,265,4,Seeschlacht,Reval,1790,5,14,1790,5,14,1,Russia,-INF,Sweden,-INF,6500,8,16,900,14000,22,30,2100,?,?,?,?,?,?,?,?,?,?,?,?,?,3,?,190,#VALUE!,#VALUE!,#VALUE!,#VALUE!
87,266,1,Seeschlacht,Reval,1790,6,1,1790,6,1,1,Russia,-INF,Sweden,-INF,20000,30,18,2600,13000,21,10,1750,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,#VALUE!,#VALUE!,#VALUE!,#VALUE!
88,266,3,Seeschlacht,Wiborg,1790,7,3,1790,7,3,1,Russia,-INF,Sweden,-INF,26000,30,208,4000,20000,19,296,3000,?,?,1000,0,1000,0,0,0,?,?,3000,4000,7000,7,16,650,0.0384615384615385,0.15,0.0384615384615385,0.35
89,267,1,Seeschlacht,Svenskasund,1790,7,9,1790,7,9,1,Sweden,-INF,Russia,-INF,14000,5,140,1124,18000,8,140,1412,?,?,1000,0,1000,1,3,50,?,?,8000,6000,14000,5,47,643,0.0714285714285714,0.444444444444444,0.0714285714285714,0.777777777777778
90,302,3,Seetreffen,Genua,1795,3,14,1795,3,14,1,England,-INF,France,-INF,9000,13,9,1276,7000,15,0,1174,?,?,400,?,#VALUE!,1,?,74,?,?,600,1000,1600,2,0,154,0.0444444444444444,0.0857142857142857,#VALUE!,0.228571428571429
91,303,2,Seeschlacht,"Groix (Quiberon, Lorient)",1795,6,23,1795,6,23,1,England,-INF,France,-INF,9000,14,8,1538,9000,12,11,1400,?,?,200,?,#VALUE!,0,0,0,?,?,700,1300,2000,3,?,222,0.0222222222222222,0.0777777777777778,#VALUE!,0.222222222222222
92,320,1,Seeschlacht,Kap Sao Vicente,1797,2,14,1797,2,14,1,England,-INF,Spain,-INF,9000,15,7,1422,15000,26,13,2610,?,?,500,?,#VALUE!,0,0,0,?,?,1500,2000,3500,4,?,384,0.0555555555555556,0.1,#VALUE!,0.233333333333333
