seq_no,battle_name,start_date,end_date,attacker,attacker_str,attacker_kia,attacker_wia,attacker_kw,attaker_miapow,defender_str,defender_kia,defender_wia,defender_kw,defender_miapow,wina,win_side
25,CHAMPION'S HILL,1963-05-16,1963-05-16,UNION,29373,410,1844,2254,187,20000,381,1800,2181,1670,1,UNION
26,VICKSBURG,1963-05-22,1963-05-22,UNION,45556,502,2550,3052,147,22301,,6240,6240,,-1,CONFEDERATE
27,PORT HUDSON I,1963-05-27,1963-05-27,UNION,13000,293,1545,1838,157,4192,,235,235,,-1,CONFEDERATE
28,PORT HUDSON II,1963-06-14,1963-06-14,UNION,6000,203,1401,1604,188,3487,22,25,47,,-1,CONFEDERATE
29,GETTYSBURG,1963-07-01,1963-07-03,CONFEDERATE,75054,3903,18735,22638,5425,83289,3155,14529,17684,5365,-1,UNION
30,FORT WAGNER,1963-07-18,1963-07-18,UNION,5264,246,880,1126,389,1785,36,133,169,5,-1,CONFEDERATE
31,CHICKAMAUGA,1963-09-19,1963-09-20,CONFEDERATE,66326,2312,14674,16986,1468,58222,1657,9756,11413,4757,1,CONFEDERATE
32,CHATTANOOGA,1963-11-23,1963-11-25,UNION,56359,753,4722,5475,349,46165,361,2160,2521,4146,1,UNION
33,MINE RUN,1963-11-27,1963-12-01,UNION,69643,173,1099,1272,381,44426,110,570,680,65,-1,CONFEDERATE
34,"OLUSTEE, FLA",1964-02-20,1964-02-20,CONFEDERATE,5200,93,841,934,,5115,203,1152,1355,506,1,CONFEDERATE
35,PLEASANT HILL,1964-04-09,1964-04-09,UNION,12647,150,844,994,375,14300,,,1000,500,-1,CONFEDERATE
36,ATLANTA CAMPAIGN,1964-05-05,1964-05-28,UNION,110123,,,10528,1240,66089,,,9187,,1,UNION
37,WILDERNESS,1964-05-05,1964-05-07,UNION,101895,2246,12037,14283,3383,61025,,,7750,,-1,CONFEDERATE
38,SPOTTSYLVANIA I,1964-05-10,1964-05-10,UNION,37822,753,3347,4100,,,,,,,-1,CONFEDERATE
39,SPOTTSYLVANIA II,1964-05-12,1964-05-12,UNION,65785,,6020,6020,800,,,,,,-1,CONFEDERATE
40,DREWRY'S BLUFF,1964-05-12,1964-05-16,UNION,15800,390,2380,2770,1390,18025,,2860,2860,210,-1,CONFEDERATE
41,COLD HARBOR,1964-06-01,1964-06-03,UNION,107907,,,12000,,,,,,,-1,CONFEDERATE
42,PETERSBURG,1964-06-15,1964-06-18,UNION,63797,,,8150,,41499,,,,,-1,CONFEDERATE
43,KENESAW MOUNTAIN,1964-06-27,1964-06-27,UNION,16225,,,1999,52,17733,,,270,172,-1,CONFEDERATE
44,"TUPELO, MISS",1964-07-13,1964-07-15,CONFEDERATE,6600,210,1116,1326,,14000,77,559,636,38,-1,UNION
45,PEACH TREE CREEK,1964-07-20,1964-07-20,CONFEDERATE,18832,,,2500,,20139,,,1600,,-1,UNION
46,ATLANTA,1964-07-22,1964-07-22,CONFEDERATE,36934,,,7000,1000,30477,430,1559,1989,1733,-1,UNION
47,EZRA CHURCH (ATLANTA),1964-07-28,1964-07-28,CONFEDERATE,18450,,,4100,200,13226,,,559,73,-1,UNION
48,THE MINE,1964-07-30,1964-07-30,UNION,20708,,,2864,929,11466,,,,,-1,CONFEDERATE
49,DEEP BOTTOM,1964-08-14,1964-08-19,UNION,27974,328,1852,2180,721,20008,,,,,-1,CONFEDERATE
50,WELDON RAILROAD,1964-08-18,1964-08-21,UNION,20289,198,1105,1303,3152,14787,,,1200,419,1,UNION
51,"JONESBORO, GA I",1964-08-31,1964-08-31,CONFEDERATE,23811,,,1725,,14170,,,179,,-1,UNION
52,"JONESBORO, GA II",1964-09-01,1964-09-01,UNION,20460,223,946,1169,105,12661,,,,,1,UNION
53,WINCHESTER (OPEQUAN),1964-09-19,1964-09-19,UNION,37711,697,3983,4680,338,17103,276,1827,2103,1818,1,UNION
54,CHAFFIN'S FARM AND FORTS HARRISON AND GILMER,1964-09-29,1964-09-30,UNION,19639,383,2299,2682,645,10836,,,,,1,UNION
55,CEDAR CREEK,1964-10-19,1964-10-19,CONFEDERATE,18410,320,1540,1860,1050,30829,644,3430,4074,1591,-1,UNION
56,BOYDTON PLANK ROAD,1964-10-27,1964-10-28,UNION,42823,166,1028,1194,564,20324,,,,,-1,CONFEDERATE
57,FRANKLIN,1964-11-30,1964-11-30,CONFEDERATE,26897,1750,3800,5550,702,27939,189,1033,1222,1104,-1,UNION
58,NASHVILLE,1964-12-15,1964-12-16,UNION,49773,387,2562,2949,112,23207,,,,4462,1,UNION
59,HATCHER'S RUN,1965-02-05,1965-02-07,UNION,34517,170,1160,1330,182,13835,,,,,-1,CONFEDERATE
60,BENTONVILLE,1965-03-19,1965-03-19,CONFEDERATE,16895,195,1313,1508,610,16127,139,794,933,170,-1,UNION
61,APPOMATOX CAMPAIGN,1965-03-29,1965-04-09,UNION,112992,1316,7750,9066,1714,49496,,,6266,43230,1,UNION
62,DINWIDDIE COURTHOUSE AND WHITE OAK ROAD,1965-03-29,1965-03-31,UNION,45247,,,2198,583,20030,,,,,1,UNION
63,PETERSBURG II,1965-04-02,1965-04-02,UNION,63299,625,3189,3814,326,18576,,,,,1,UNION
